Nom cours,Discipline Ia,Discipline IIa,Description cours,Video,,,,,
Les Bonbons au Chocolat,Chocolats,Chocolats,,,,,,,
"Les Brioches Les Ateliers ""Elle à Table"" à l'Ecole Lenôtre",Chocolats,,,,,,,,
Les Cadets : des « seconds vins » de premier plan,Vins,,,,,,,,
Les classiques de nos régions,Cuisine,,,,,,,,
Les classiques du Chef,Cuisine,,,,,,,,
Les Crèmes en Pâtisserie,Pâtisserie / Boulangerie,,,,,,,,
Les Croissants et Pains au Chocolat,Pâtisserie / Boulangerie,Pâtisserie / Boulangerie,,,,,,,
Les Cuisines du Monde,Cuisine,Cuisines du monde,,,,,,,
Les Curry de Madras,Cuisine,Cuisines du monde,,,,,,,
"Les desserts simples, sains et bons",Pâtisserie / Boulangerie,,,,,,,,
Les Desserts Tout Chocolat,Chocolats,Pâtisserie / Boulangerie,,,,,,,
Les Eclairs et Religieuses,Pâtisserie / Boulangerie,,,,,,,,
Les Eclairs et Religieuses Fruités,Pâtisserie / Boulangerie,,,,,,,,
Les Grands Crus de France,Vins,,,,,,,,
Les grands crus de la Vallée du Rhône,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Bourgognes rouges,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Bourgognes rouges et blancs,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Les cépages oubliés du sud,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Les grands rosés,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Les grands vins : Bourgogne/Bordeaux/Champ/Loire,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Pinot noir et Syrah : Le féminin et le masculin,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Sangiovese toscan et nielluccio corse...,Vins,,,,,,,,
Les Jeudis de l'Oenophile : Vins blancs de chenin : Calcaire contre schiste,Vins,,,,,,,,
"Les Jeudis de l'Oenophile : Vins d'Europe : Espagne, Grèce, Italie, Allemagne",Vins,,,,,,,,
"Les Jeudis de l'Oenophile : Vins de voile : Vin jaune, Xéres...",Vins,,,,,,,,
Les Kouglofs & Brioches,Pâtisserie / Boulangerie,,,,,,,,
Les Kouglofs et Brioches,Pâtisserie / Boulangerie,,,,,,,,
Les Macarons Chocolathé,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Les Macarons Chocolathé !,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Les Macarons des Iles,Pâtisserie / Boulangerie,,,,,,,,
Les Macarons des îles,Pâtisserie / Boulangerie,,,,,,,,
Les Macarons Salés,Pâtisserie / Boulangerie,,,,,,,,
"Les Macarons, les Classiques !",Pâtisserie / Boulangerie,,,,,,,,
"Les Macarons, les Grands Classiques !",Pâtisserie / Boulangerie,,,,,,,,
Les Pâtes en Pâtisserie,Pâtisserie / Boulangerie,,,,,,,,
Les Pâtes Fraîches,Cuisine,,,,,,,,
Les Petites Bouchées Salées & Sucrées,Cuisine,,,,,,,,
Les Petites Cocottes,Cuisine,,,,,,,,
Les Petites Toques Lenôtre en Cuisine (8 - 11 ans) Autour de l'Apéritif,Atelier gourmand,Cuisine,,,,,,,
Les Petites Toques Lenotre en cuisine (8 - 11 ans) Le Petit Pizzaiolo,Atelier gourmand,Cuisine,,,,,,,
Les Petites Toques Lenôtre en Cuisine (8 - 11 ans) Le Petit Pizzaiolo,Atelier gourmand,Cuisine,,,,,,,
Les Petites Toques Lenôtre en cuisine (8 - 11 ans) Les Verrines du Petit Chef,Atelier gourmand,Cuisine,,,,,,,
Les Petites Toques Lenôtre en Cuisine (8-11 ans) Les Verrines Du Petit Chef,Atelier gourmand,Cuisine,,,,,,,
Les Petites Toques Lenôtre en Pâtisserie (8 - 11 ans) Brownies au chocolat,Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
"Les Petites Toques Lenôtre en Pâtisserie (8 - 11 ans) Chouquettes, sauce chocolat",Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
"Les Petites Toques Lenôtre en Pâtisserie (8 - 11 ans) Chouquettes, sauce chocolat, pralinettes",Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
Les Petites Toques Lenôtre en Pâtisserie (8 - 11 ans) Millefeuille Traditionnel,Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
Les Petites Toques Lenôtre en Pâtisserie (8 - 11 ans) Mousse chocolat en ramequins et ses biscuits colorés,Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
Les Petites Toques Lenôtre en Pâtisserie (8-11 ans) Brownies au chocolat,Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
Les Petites Toques Lenôtre en Pâtisserie (8-11 ans) Millefeuille Traditionnel,Atelier gourmand,Pâtisserie / Boulangerie,,,,,,,
Les Petits Cordons Bleus,Atelier gourmand,Cuisine,,,,,,,
Les Petits Fours Secs,Cuisine,,,,,,,,
Les Pièces Cocktail en Transparence,Cocktails / Apéro,Cuisine,,,,,,,
Les poissons et les crustacés,Cuisine,,,,,,,,
Les Saint Jacques Craquantes,Cuisine,,,,,,,,
Les Saint-Jaques Craquantes,Cuisine,,,,,,,,
Les Sauces,Cuisine,,,,,,,,
"Les Sauces Chaudes et Froides, et Espumas",Cuisine,,,,,,,,
Les Secrets de la Bourgogne,Vins,,,,,,,,
Les Secrets du Chef,Cuisine,,,,,,,,
Les Secrets du Chef (St Valentine's),Cuisine,,,,,,,,
Les Secrets du Macaron,Pâtisserie / Boulangerie,,,,,,,,
Les Secrets du Maître Boulanger,Pâtisserie / Boulangerie,,,,,,,,
Les Techniques & Décors du Chocolat,Chocolats,Pâtisserie / Boulangerie,,,,,,,
Les Techniques & Décors du Sucre,Pâtisserie / Boulangerie,,,,,,,,
Les Toques Juniors en Cuisine (12 - 17 ans) Cake & Croustillant,Cuisine,Pâtisserie / Boulangerie,,,,,,,
Les Toques Juniors en Pâtisserie (12 - 17 ans) Macarons Framboise - Chocolat,Cuisine,Pâtisserie / Boulangerie,,,,,,,
Les Toques Juniors Lenôtre en Cuisine (12 - 17 ans) Millefeuille & Volaille,Cuisine,Pâtisserie / Boulangerie,,,,,,,
Les Toques Juniors Lenôtre en Cuisine (12 - 17 ans) Saint-Jacques & Cookies,Cuisine,,,,,,,,
Les Toques Juniors Lenôtre en cuisine (12 - 17 ans) Tarte & Wok de Veau,Cuisine,,,,,,,,
Les Toques Juniors Lenôtre en cuisine (12-17 ans) Cake & Croustillant,Cuisine,,,,,,,,
Les Toques Juniors Lenôtre en pâtisserie (12 - 17 ans) Eclairs au Chocolat,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Les Toques Juniors Lenôtre en Pâtisserie (12 - 17 ans) Macarons Caramel Beurre Salé & Macaron Pistache,Pâtisserie / Boulangerie,,,,,,,,
Les Toques Juniors Lenôtre en pâtisserie (12 - 17 ans) Macarons Framboise & Chocolat,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Les Verrines du Chef Pâtissier,Pâtisserie / Boulangerie,,,,,,,,
Les Vins Bio et naturels,Vins,Bio,,,,,,,
Les vins d'Alsace,Vins,,,,,,,,
Les vins du Médoc (Bordeaux),Vins,,,,,,,,
Les vins du Sud-Ouest,Vins,,,,,,,,
Les vins du Val de Loire,Vins,,,,,,,,
Les vins rouges par monts et par vignes,Vins,,,,,,,,
Les volailles et les viandes,Cuisine,,,,,,,,
Lindy Hop,Danses de couple,Danses du monde,,,,,,,
Luth,Instruments,Instruments du monde,,,,,,,
Macarons à la folie,Pâtisserie / Boulangerie,,,,,,,,
Macarons madness,Pâtisserie / Boulangerie,,,,,,,,
Macarons Multicolores,Pâtisserie / Boulangerie,,,,,,,,
"Macarons, mini-douceurs & Cie",Pâtisserie / Boulangerie,,,,,,,,
"Madeleines et Financiers Les Ateliers ""ELLE à Table"" à l'Ecole Lenôtre",Pâtisserie / Boulangerie,,,,,,,,
Maîtrise du corps en scène,Expression scénique,Voix & scène,,,,,,,
Master-Classe de Chant,Chant,,,,,,,,
Médecine sportive,Santé,Autres sports,,,,,,,
"Menu ""Produits Nobles""",Cuisine,,,,,,,,
Menu 100% foie gras,Cuisine,,,,,,,,
Menu Bistro Crème de Petits Pois & Duo de Bar et Rouget,Cuisine,,,,,,,,
Menu Classique Espuma de foie gras,Cuisine,,,,,,,,
Menu Créatif Ravioles & Tatin,Cuisine,,,,,,,,
Menu Créatif Tout en Couleur,Cuisine,,,,,,,,
Menu Experts Ravioles & Noisette,Cuisine,,,,,,,,
Menu Experts Ravioles & Noisettes…,Cuisine,,,,,,,,
"Menu Festif Les Ateliers ""ELLE à Table"" à l'Ecole Lenôtre",Cuisine,,,,,,,,
Menu Festif Noix de Saint-Jacques & Suprême de Pintade,Cuisine,,,,,,,,
Menu Festif Saint-Jacques & Suprêmes de pintade,Cuisine,,,,,,,,
Menu Fusion,Cuisine,,,,,,,,
Menu Gastronomique,Cuisine,Pâtisserie / Boulangerie,,,,,,,
Menu Grand Effet-Petit Budget Lasagne & Parmentier,Cuisine,,,,,,,,
Menu Parfums d'Italie Risotto & Osso Buco,Cuisine,Cuisines du monde,,,,,,,
Menu Parfums d’Italie,Cuisine,Cuisines du monde,,,,,,,
Menu Produits Nobles,Cuisine,,,,,,,,
Menu Retour du Marché,Cuisine,,,,,,,,
Menu Saveur d'Asie,Cuisine,Cuisines du monde,,,,,,,
"Menu Terre & Mer Aubergine, Cabillaud & Moelleux",Cuisine,,,,,,,,
Menu Terre & Mer Aubergines Cabillaud & Moelleux,Cuisine,,,,,,,,
Menu Wok Thaï,Cuisines du monde,,,,,,,,
Method Acting (formation comédiens),Comédie / Humour,Expression scénique,,,,,,,
MLC (méthode de libération des cuirasses),Renforcement musculaire,Stretching / Etirements,,,,,,,
MMA free-fight,Combat / Arts martiaux,,,,,,,,
Modelage et mosaïque,Poterie / Modelage,,,,,,,,
Modern,Contemporaine / Moderne,,,,,,,,
Modern Contemporain,Contemporaine / Moderne,,,,,,,,
Modern' Jazz (Atelier chorégraphie),Jazz / Modern' Jazz,Contemporaine / Moderne,,,,,,,
Modern' Jazz (Lyrical Jazz),Jazz / Modern' Jazz,Contemporaine / Moderne,,,,,,,
Modern' Street,Contemporaine / Moderne,Street / Break,,,,,,,
Mookjong Wing Chun,Combat / Arts martiaux,,"Le Wing chun est un art martial né il y a plus de trois cent dans le sud de la Chine. C'est un style de Kung Fu principalement reconnu pour sa science des poings qui est issu de la synthèse de différents styles (tigre, dragon, serpent, grue blanche). Basé sur le concept yin & yang, il fait partie des styles combinés (internes et externes).

Ce style a été développé à l'origine par une femme, ce qui lui confère certaines spécificités. On y trouve la puissance par sa position et sa structure et non par la contraction musculaire.",,,,,,
Multi Boxes,Combat / Arts martiaux,,,,,,,,
Musique,Instruments,Culture musicale,,,,,,,
Musique d’ensemble,Instruments du monde,Instruments,,,,,,,
Nin-Jutsu,Combat / Arts martiaux,,,,,,,,
Niveau 1 : EDV Certification I,Vins,,,,,,,,
Niveau 2 : WSET II,Vins,,,,,,,,
Niveau 3 : WSET III,Vins,,,,,,,,
Nunchaku,Combat / Arts martiaux,,,,,,,,
Œnologie : Décryptez votre profil œnologique,Vins,,,,,,,,
Œnologie : L’Art de la dégustation,Vins,,,,,,,,
Œnologie : Le tour des régions du vin : Le Bordelais,Vins,,,,,,,,
Œnologie : Savoir « décrypter » les étiquettes,Vins,,,,,,,,
Off the beaten tracks wine tasting  (class in English!),Vins,In English please!,,,,,,,
Orchestre (multi-instruments),Ensembles instrumentaux,Instruments,,,,,,,
Ostéopathie,Santé,Stretching / Etirements,,,,,,,
Pancrace MMA,Combat / Arts martiaux,,,,,,,,
Pâte à Choux Express,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Accros au Caramel,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Accros au chocolat,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Pâtisserie : Cheese cake addicted,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Chocoholic !,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Du café dans mes desserts,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Du thé dans mes desserts,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Entremets de pâtissier,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Fondez pour les gâteaux moelleux,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Gaga de chocolat,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Pâtisserie : Grand classique : la profiterole ,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Jaune citron,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Le Choc' des Titans : moelleux vs fondant,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Le chocolat acide,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Pâtisserie : Le citron ,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Les biscuits secs (mais pas trop),Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Les classiques de la pâtisserie version macaron,Pâtisserie / Boulangerie,,,,,,,,
"Pâtisserie : Les classiques des choux ! Les éclairs, religieuses and co.",Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Les classiques qui font rêver,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Les grandes tartes,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Les grands classiques de la pâtisserie,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Les mignardises des amoureux,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Love macarons,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Macarons classiques revisités,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Macarons en fleurs,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Mignardises,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Orage d'éclairs,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Orage de gourmandise : les éclairs,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Passion macaron : mes macarons préférés,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Passion macaron : Parfums classiques,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Pâte à trac !,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Pâtisserie d'ailleurs : les Wedding cakes ,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Pâtisseries orientales,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Spécial grasse matinée : Faîtes vos viennoiseries !,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Spécial Saint Valentin : Les maca'coeurs,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Spécial Saint Valentin : Les maca'cœurs,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Surprendre des invités surprises et gourmands,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Trop choux ! version salée pour l'apéro *A emporter*,Pâtisserie / Boulangerie,,,,,,,,
Pâtisserie : Un goûter à New York,Pâtisserie / Boulangerie,,,,,,,,
Peinture,Peinture,,,,,,,,
Peinture et infographie,Peinture,Informatique,,,,,,,
Pencak silat,Combat / Arts martiaux,,"Le pencak-silat est un art martial d'origine indonésienne. C'est une combinaison de deux des courants principaux d'arts martiaux, sports de combat et disciplines associées présent en Indonésie, le pencak présent à Java, Madura et Bali et le silat de Sumatra. Ce dernier ne doit pas êtrre confondu avec le silat au sens générique désignant les arts martiaux pratiqué aux Philippines, au Brunei, en Malaisie, à Singapour, dans le sud de la Thaïlande et plus généralement dans le monde malais et l'Insulinde.",,,,,,
Percussions africaines,Instruments du monde,,,,,,,,
Percussions orientales,Instruments du monde,,,,,,,,
Période de fête : quels vins servir ?,Vins,,,,,,,,
Petits Chefs,Cuisine,,,,,,,,
Petits Chefs : Goûter à New York,Cuisine,,,,,,,,
Petits Macarons aux Saveurs Basques,Pâtisserie / Boulangerie,,,,,,,,
Piano,Instruments,,,,,,,,
Pilates dance,Relaxation / Gym douce,Pilates,,,,,,,
Pilates Matclass,Relaxation / Gym douce,Pilates,,,,,,,
Pointes (danse classique),Classique,,,,,,,,
Pole Dance,Cabaret / Pole Dance,,,,,,,,
"Poser les bonnes questions à son caviste, au sommelier…",Vins,,,,,,,,
Pratique libre intégrale,Combat / Arts martiaux,,,,,,,,
Première leçon : la pâtisserie,Pâtisserie / Boulangerie,,,,,,,,
Première leçon : le brunch,Cuisine,,,,,,,,
Première leçon : les légumes,Cuisine,,,,,,,,
Première leçon : les poissons et les crustacés,Cuisine,,,,,,,,
Première leçon : les volailles et les viandes,Cuisine,,,,,,,,
Prépa physique multisports + pli,Combat / Arts martiaux,Autres sports,,,,,,,
Préparation & Cuisson des Lègumes,Cuisine,,,,,,,,
Préparation et Cuisson des Légumes,Cuisine,,,,,,,,
Préparation et Cuisson des Poissons,Cuisine,,,,,,,,
Préparation et Cuisson des Viandes,Cuisine,,,,,,,,
Provence rouge : 100% Bandol,Vins,,,,,,,,
Quel vin pour quel plat ?,Vins,,,,,,,,
Quick Step,Danse Fitness / Step,Danse Fitness / Fitness,,,,,,,
Récupération et recréation,Écologie,Recyclage,,,,,,,
Reggaeton,Danses du monde,Hip Hop / Dancehall,,,,,,,
Rendez-vous cascade,Autres sports,Combat / Arts martiaux,,,,,,,
Renforcement musculaire,Renforcement musculaire,Stretching / Etirements,,,,,,,
Retour de Djerba,Cuisines du monde,,,,,,,,
Retour de Marché,Cuisine,,,,,,,,
Rhône blanc : 1 millésime / 6 Condrieu,Vins,,,,,,,,
"Rhône blanc : rive droite, rive gauche?",Vins,,,,,,,,
Rhône rouge : 1 Millésime / 6 Crozes-Hermitage,Vins,,,,,,,,
Rhône rouge : Syrah du nord ou Grenache du sud?,Vins,,,,,,,,
Rhône rouge : Villages à (re)découvrir,Vins,,,,,,,,
"Rhône rouge du Nord : rive droite, rive gauche?",Vins,,,,,,,,
Risotto Langoustines et Asperges,Cuisines du monde,,,,,,,,
Risottos Langoustine & Asperges,Cuisines du monde,,,,,,,,
Riz & Risotto Champignons & Langoustines,Cuisines du monde,,,,,,,,
Rock,Danses de couple,Rock,,,,,,,
Russe,Langues étrangère,,,,,,,,
Safari urbain : Visite dans le ventre de Paris,Cuisine,Hors du commun,,,,,,,
Safari urbain : Visite de China Town- Spécial Nouvel An Chinois,Cuisine,Hors du commun,,,,,,,
Salsa Cubaine,Danses de couple,Danses du monde,,,,,,,
Salsa portoricaine,Danses de couple,Danses du monde,,,,,,,
Samba de rio ,Danses du monde,,,,,,,,
Sauces,Cuisine,,,,,,,,
"Sauces, la Touche Finale",Cuisine,,,,,,,,
Saumon Passion,Cuisine,,,,,,,,
Saveurs d'Asie,Cuisine,Cuisines du monde,,,,,,,
Saveurs d'Italie,Cuisine,Cuisines du monde,,,,,,,
Saveurs Méditerranéennes,Cuisine,Cuisines du monde,,,,,,,
Saxophone,Instruments,,,,,,,,
Self Defense multidisciplinaire,Combat / Arts martiaux,,,,,,,,
Sevillanas,Danses de couple,Danses du monde,,,,,,,
Slow Fox,Danses de couple,Danses du monde,,,,,,,
Soif d'Apprendre : Apprendre en 10 séances,Vins,,,,,,,,
Soif d'Apprendre : Débuter en 1 séance,Vins,,,,,,,,
Soif d'Apprendre : S'initier en 3 séances,Vins,,,,,,,,
Soif d'Apprendre : Se perfectionner en 5 séances,Vins,,,,,,,,
"Soirée ""Lenôtre"" Brochettes & Médaillons",Cuisine,,,,,,,,
Soirée Afterwork Apéritif Dinatoire,Cocktails / Apéro,Cuisine,,,,,,,
Soirée Afterwork Festif,Cuisine,Cocktails / Apéro,,,,,,,
Soirée Afterwork les Verrines,Cuisine,Cocktails / Apéro,,,,,,,
Soirée Lenôtre Risotto & Tournedos,Cuisine,Cuisines du monde,,,,,,,
Soirée Lenôtre Voyage en Méditerranée,Cuisine,Cuisines du monde,,,,,,,
Sophrologie,Relaxation / Gym douce,Santé,"La sophrologie est tout à la fois une science, une philosophie, une thérapeutique, et un art. C'est une technique de développement personnel populaire. Elle a été créée en 1960 par Alfonso Caycedo, médecin neuropsychiatre colombien, qui l'a ensuite renommée en sophrologie caycédienne pour se distinguer d'autres courants de la même méthode apparus par la suite.

La scéance de sophro proprement dite commence par de la relaxation physique, quasi point par point du haut du crane jusqu'aux orteils. Il ya ensuite des exercices de mouvements des bras, des jambes ou du corps tout entier et on termine par la visualisation. Tout cela accompagné par des profondes inspirations et expirations: la respiration par le ventre.",,,,,,
Soul Jazz,Jazz / Modern' Jazz,,,,,,,,
Spécial Provence,Cuisine,,,,,,,,
Stage Petits Chefs,Cuisine,Atelier gourmand,,,,,,,
Step,Danse Fitness / Step,Danse Fitness / Fitness,,,,,,,
Street Dance,Hip Hop / Dancehall,Street / Break,,,,,,,
"Stretching et renforcement musculaire (méthode PERL : Posture, Energie, Respiration et Ligne)",Renforcement musculaire,Stretching / Etirements,,,,,,,
Stretching Yoga,Stretching / Etirements,Yoga,,,,,,,
Swing,Danses de couple,Danses du monde,,,,,,,
Tango,Danses de couple,Danses du monde,,,,,,,
Tango et Milonga,Danses de couple,Danses du monde,,,,,,,
Tango Nuevo,Danses de couple,Danses du monde,,,,,,,
Tartes aux Fruits de Saison,Pâtisserie / Boulangerie,,,,,,,,
"Tartes et pizzas, sucrées / salées",Cuisine,Pâtisserie / Boulangerie,,,,,,,
Technique Graham,Contemporaine / Moderne,,"La danse contemporaine est un art quelque peu méconnu. Parfois qualifiée de « bizarre », elle peut soulever certaines réticences. Elle est pourtant digne du plus grand intérêt. J’ai choisi ce livre,afin de mieux faire connaître cet art, aujourd’hui majeur.

Martha Graham est une chorégraphe de danse contemporaine. Elle a contibué à libérer la danse de son corset classique. Loin des tutus, elle est pionnière du mouvement de la Modern dance.",,,,,,
Teens en cuisine,Cuisine,,,,,,,,
Tenségrité,Relaxation / Gym douce,Santé,La Tenségrité ou Passes magiques de Carlos Castaneda sont des séries de mouvements et de respirations pratiqués en groupe. Ces mouvements contribuent à l'integrité générale du corps physique et énergétique par le jeu de tensions et relaxations des tendons et des muscles.,,,,,,
"Terrine un jour, Terrine toujours",Cuisine,,,,,,,,
"Terrines, une Tradition Française",Cuisine,,,,,,,,
Thali végétarien,Cuisine,Cuisines du monde,,,,,,,
Théâtre baroque,Théâtre,,,,,,,,
Théâtre Gestuel,Théâtre,,,,,,,,
Thèmes d'étonnants : Bonne année avec Cuisine et Vins de France !,Cuisine,Vins,,,,,,,
Thèmes d'étonnants : We Will Cook You 1 an,Cuisine,,,,,,,,
Tir à l'arc,Tir à l'arc,Inclassables,,,,,,,
Tour de France of Wine  (class in English!),Vins,In English please!,,,,,,,
Tout chocolat,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Tout chocolat : spécial Pâques !,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Tout chocolat: Spécial pâques !,Pâtisserie / Boulangerie,Chocolats,,,,,,,
Tout comme un dessert ! Par Tabata Bonardi (Top Chef),Pâtisserie / Boulangerie,,,,,,,,
"Tout savoir sur le vin : le servir, le décanter, faire sa cave, où acheter son vin.",Vins,,,,,,,,
Tout sur le foie gras !,Cuisine,,,,,,,,
Tout sur le soufflé !,Cuisine,,,,,,,,
Tout sur les pâtes !,Cuisine,,,,,,,,
Tout sur les tartes !,Pâtisserie / Boulangerie,Cuisine,,,,,,,
Trombone,Instruments,,,,,,,,
Trompette,Cuisine,,,,,,,,
Un Amour de Pomme de Terre,Cuisine,,,,,,,,
Une heure de cuisine : Célibattant gourmand,Cuisine,,,,,,,,
Une heure de cuisine : Escale à Bombay,Cuisine,Cuisines du monde,,,,,,,
Une heure de cuisine : Promenade à Jaipur,Cuisine,,,,,,,,
Une recette du Quinzième,Cuisine,,,,,,,,
Vacances musicales,Ensembles instrumentaux,Culture musicale,,,,,,,
"Vallée du Rhône, la route du Soleil",Vins,,,,,,,,
Valse Anglaise,Danses de couple,Danses du monde,,,,,,,
Valse Française,Danses de couple,Danses du monde,,,,,,,
Valse Viennoise,Danses de couple,Danses du monde,,,,,,,
"Pâvé de saumon enrobé de citron au sel et cerfeuil, cuit à la vapeur",Cuisine,,,,,,,,
Verrines Salées,Cuisine,,,,,,,,
Verrines Sucrées,Pâtisserie / Boulangerie,Cuisine,,,,,,,
Video Dance Program',Comédie musicale / Chorégraphie,Vidéo,,,,,,,
Vin bio : forces (et faiblesses) de la nature,Vins,Bio,,,,,,,
Vin rouge du monde : grands crus d’ailleurs…,Vins,,,,,,,,
Vins & Saveurs : Dégustation en verres noirs,Vins,,,,,,,,
Vins & Saveurs : Rencontre d'un cuisinier et d'un sommelier : 3 plats / 6 vins,Vins,,,,,,,,
"Vins blancs : hémisphère nord, hémisphère sud, comparez...",Vins,,,,,,,,
Vins et Fromages en harmonie,Vins,Fromages,,,,,,,
Violon,Instruments,,,,,,,,
Violoncelle,Instruments,,,,,,,,
Visite Vignoble Chablis,Vins,,,,,,,,
"Vite fait, bien fait : la cuisine des plus pressés",Cuisine,Hors du commun,,,,,,,
Voix et texte dramatique,Voix & scène,Comédie / Humour,,,,,,,
Voyage à Vienne la romantique,Cuisine,,,,,,,,
West Coast,Danses du monde,Danses de couple,,,,,,,
Wine and Cheese Lunch  (class in English!),Vins,In English please!,,,,,,,
Wine Tasting dinner  (class in English!),Vins,In English please!,,,,,,,
Yoga Ashtanga,Yoga,,,,,,,,
Yoga pour femmes enceintes,Yoga,Femmes enceintes,,,,,,,
Yoga santé et combat,Yoga,Combat / Arts martiaux,,,,,,,
Yoga Vinyasa / Yoga du Son,Yoga,Relaxation / Gym douce,,,,,,,
Atelier parents-nourrissons,Musique petite enfance,Musique éveil,,,,,,,
Jardin musical,Musique petite enfance,Musique éveil,,,,,,,
"Chanter et construire un répertoire, studio et live 'nouveau'",Chant,Technique vocale / musicale,,,,,,,
Cuisse abdo fessier et Stretching,Renforcement musculaire,Stretching / Etirements,,,,,,,
Gym souplesse,Relaxation / Gym douce,Stretching / Etirements,,,,,,,
Sevillanas et Flamenco,Danses de couple,Danses du monde,,,,,,,
Percussions africaines - Djembe,Instruments du monde,Instruments,,,,,,,
Ragga dance hall Hip Hop,Hip Hop / Dancehall,,,,,,,,
Step & Danse,Danse Fitness / Step,Danse Fitness / Fitness,,,,,,,
Jazz Funk,Jazz / Modern' Jazz,Hip Hop / Dancehall,,,,,,,
Gym stretching,Gym,Stretching / Etirements,,,,,,,
Percussion orientale - Darbouka,Instruments du monde,Instruments,,,,,,,
Zumba & Afro Tonic,Zumba,Danse Fitness / Fitness,,,,,,,
Body sculpt,Danse Fitness / Fitness,Danse Fitness / Step,,,,,,,
Hip Hop Ladies,Hip Hop / Dancehall,,,,,,,,
"Rock, salsa, cha-cha-cha, rumba, samba, paso-doble, valse, tango, fox-trott, quick-step...",Danses de couple,Danses du monde,,,,,,,
Mime Corporel Dramatique,Mime,Inclassables,"Traitant les aspects essentiels du drame humain, comme la lutte, le travail, la passion amoureuse ou encore le songe, les pièces étudiées sont autant d’opportunités pour l'élève de se confronter aux exigences du Mime Corporel Dramatique tout en affinant ses qualités interprétatives.",,,,,,
